Year,2020,Latitude,Longitude
Malaysia,7.383715412,4.2105,101.9758
Indonesia,2.071658962,-0.7893,113.9213
Thailand,3.714255806,15.87,100.9925
Vietnam,3.676440088,14.0583,108.2772
Philippines,1.189679452,12.8797,121.774
Cambodia,1.137583659,12.5657,104.991
Myanmar,0.634080348,21.9162,95.956
Brunei Darussalam,21.70581244,4.5353,114.7277
