Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Malaysia,5.419703075,5.498931996,5.64888519,5.821076338,6.230942287,6.440996321,6.549858347,6.993229591,7.318407813,6.431278592,6.959707228,6.935319956,6.925634921,7.402951013,7.719435953,7.603420444,7.348421251,7.039825673,7.452371382,7.464999716,7.383715412
Indonesia,1.310938133,1.391237665,1.388514514,1.496673475,1.510301505,1.495368915,1.572351362,1.617812178,1.580832415,1.622875724,1.702905979,1.925542224,1.925450048,1.770402032,1.891427827,1.887564481,1.848303852,1.948574431,2.126836838,2.245285771,2.071658962
Thailand,2.678777546,2.808749463,2.967397137,3.020757876,3.26804608,3.374235962,3.388047487,3.470192492,3.473931644,3.315705418,3.526681931,3.477784925,3.705856454,3.80405746,3.736041694,3.824676098,3.794470231,3.767896681,3.718427852,3.849043757,3.714255806
Vietnam,0.648189364,0.710648707,0.824577094,0.870242185,1.033295251,1.110972727,1.130049624,1.240379726,1.373701986,1.529666152,1.732201659,1.765420021,1.741550848,1.820112056,1.980575457,2.185814559,2.384159513,2.444644781,3.014711266,3.567848369,3.676440088
Philippines,0.922837864,0.882362848,0.876627897,0.88183504,0.883116735,0.883249431,0.788442016,0.817880458,0.822328628,0.821133982,0.865602879,0.856822589,0.878944848,0.957913716,1.00490795,1.077253514,1.152751307,1.250314542,1.28139073,1.32152779,1.189679452
Cambodia,0.161979186,0.174466405,0.176002141,0.18597544,0.182677645,0.200617774,0.219843344,0.266918395,0.290844275,0.335199714,0.357906398,0.368035016,0.383718005,0.38251475,0.456727604,0.546949079,0.708268457,0.799744092,0.845896953,1.116330426,1.137583659
Myanmar,0.207308867,0.181502371,0.179456943,0.223479126,0.216910373,0.227478687,0.209154939,0.216851268,0.163014237,0.150382011,0.164631248,0.174575428,0.23824039,0.26837013,0.333541952,0.36970746,0.421272122,0.6214961,0.622498221,0.640928811,0.634080348
Brunei Darussalam,14.12857939,13.81900994,13.29666756,15.57852815,14.15687134,13.61076798,20.17338684,18.86003358,20.57503484,20.17442501,18.10565758,18.26298984,17.95103213,17.5097522,16.99315502,15.18067944,16.35821162,16.9430784,17.36231043,16.11193294,21.70581244
